person,label,most_frequent_event,count_most_frequent_event,less_frequent_event,count_less_frequent_event,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,mean_per_event
dc0919f4,0,search engine hit,1,search engine hit,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
a667213a,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
f2057bd1,0,viewed product,19,checkout,1,3.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,19.0,3.0,4.25
cfb4c2f0,0,viewed product,8,checkout,1,4.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,8.0,2.0,3.25
5b4df41f,0,brand listing,12,searched products,1,7.0,12.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0,9.0,7.0,5.5
21588b01,0,viewed product,69,staticpage,2,6.0,22.0,4.0,0.0,5.0,0.0,6.0,4.0,2.0,69.0,10.0,14.222222222222221
2bfe9bad,0,viewed product,15,ad campaign hit,1,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,3.4285714285714284
f162b8a3,0,viewed product,3,search engine hit,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0
c46fda92,0,viewed product,10,generic listing,1,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,3.0,3.0
d7e588bd,0,viewed product,7,checkout,1,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,2.0,2.6666666666666665
1bab78c7,0,ad campaign hit,72,checkout,1,72.0,17.0,1.0,0.0,2.0,0.0,24.0,0.0,0.0,68.0,38.0,31.714285714285715
725816cc,0,viewed product,70,search engine hit,1,0.0,0.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,70.0,33.0,22.8
be9c1bd4,0,checkout,5,searched products,1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.6666666666666665
5b67c757,0,viewed product,18,checkout,1,3.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,18.0,2.0,4.714285714285714
181a6d08,0,viewed product,12,checkout,1,3.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,2.0,4.5
f6029b2a,0,ad campaign hit,2,generic listing,1,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.6
9262afdc,0,viewed product,53,brand listing,1,2.0,1.0,1.0,0.0,3.0,0.0,0.0,10.0,3.0,53.0,9.0,10.25
dd792212,0,viewed product,14,ad campaign hit,1,1.0,11.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,14.0,7.0,5.571428571428571
60251525,0,viewed product,10,brand listing,1,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,2.0,3.3333333333333335
fb969ef4,0,brand listing,1,brand listing,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1a1a16f8,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
5df21e3c,0,checkout,1,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
180aeb73,0,viewed product,6,conversion,1,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,2.6
c7020929,0,ad campaign hit,16,checkout,1,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,10.25
e190cd85,0,viewed product,17,visited site,4,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,0.0,17.0,4.0,9.75
6a5cdd31,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0
4cbbf453,0,viewed product,22,ad campaign hit,1,1.0,6.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,22.0,1.0,6.428571428571429
c3770b88,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.25
3d103a65,0,visited site,17,conversion,1,3.0,2.0,3.0,1.0,14.0,0.0,3.0,0.0,0.0,13.0,17.0,7.0
e637a01b,0,viewed product,8,search engine hit,1,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,3.6
c797e7a0,0,brand listing,46,checkout,1,2.0,46.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,29.0,6.0,12.714285714285714
471d00ac,0,viewed product,3,checkout,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.3333333333333333
2725974b,0,viewed product,120,checkout,1,0.0,7.0,1.0,0.0,8.0,0.0,0.0,5.0,0.0,120.0,5.0,24.333333333333332
d381c821,0,search engine hit,1,search engine hit,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
9ec446e9,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.4
23ab4a45,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,1.0,2.7142857142857144
974cef6b,0,searched products,13,generic listing,2,0.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,0.0,4.0,3.0,4.8
eac63972,0,viewed product,18,visited site,2,4.0,5.0,3.0,0.0,4.0,0.0,4.0,13.0,0.0,18.0,2.0,6.625
12d1fef2,0,viewed product,19,checkout,1,6.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,2.0,6.166666666666667
4425c1d5,0,viewed product,85,generic listing,1,3.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,85.0,7.0,18.166666666666668
9668c51c,0,viewed product,129,staticpage,1,6.0,49.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,129.0,15.0,25.75
5c60f9d5,0,checkout,1,checkout,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
365ee330,0,ad campaign hit,1,ad campaign hit,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
f9d310a5,0,viewed product,23,checkout,1,3.0,0.0,1.0,0.0,10.0,0.0,3.0,2.0,1.0,23.0,5.0,6.0
6f0748ac,0,viewed product,11,checkout,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0
87523bd5,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.75
14ac9209,0,viewed product,3,brand listing,2,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.1666666666666665
732f9589,0,viewed product,212,checkout,1,5.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,212.0,15.0,41.333333333333336
2def5290,0,brand listing,3,ad campaign hit,1,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.4285714285714286
ce8541d2,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5
06ef2afb,0,ad campaign hit,8,brand listing,1,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,3.5
3322a5b8,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
7bcd7d6e,0,viewed product,26,checkout,1,8.0,25.0,1.0,0.0,5.0,0.0,6.0,0.0,0.0,26.0,7.0,11.142857142857142
b021f6d5,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
f83fbc90,0,viewed product,45,checkout,2,4.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,45.0,4.0,10.666666666666666
9391f3ef,0,viewed product,3,brand listing,1,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.6666666666666667
5e5b61c6,0,viewed product,5,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,2.0,2.8
4c3aeafc,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
8efd1c72,0,viewed product,2,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.1666666666666667
e574083e,0,viewed product,4,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0
98213c86,0,brand listing,8,checkout,1,7.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,3.5714285714285716
0ab67196,0,viewed product,239,lead,1,0.0,6.0,14.0,2.0,35.0,1.0,1.0,0.0,0.0,239.0,40.0,42.25
eca9aa73,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
b4299936,0,visited site,4,ad campaign hit,1,1.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0
0f83b95f,0,viewed product,8,brand listing,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,2.1666666666666665
1e7507ad,0,viewed product,19,search engine hit,1,16.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,7.0,8.833333333333334
47710d5d,0,viewed product,144,conversion,2,0.0,15.0,4.0,2.0,14.0,0.0,13.0,8.0,0.0,144.0,21.0,27.625
3da5f833,0,brand listing,9,ad campaign hit,2,2.0,9.0,4.0,0.0,5.0,0.0,6.0,0.0,0.0,9.0,2.0,5.285714285714286
60c03322,0,brand listing,14,checkout,2,8.0,14.0,2.0,0.0,3.0,0.0,4.0,0.0,2.0,10.0,7.0,6.25
159a4a1b,0,viewed product,14,checkout,1,4.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,14.0,4.0,5.333333333333333
15996f22,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,1.8333333333333333
91fab4d9,0,viewed product,20,searched products,1,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,5.4
e21efac9,1,searched products,8,ad campaign hit,1,1.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,3.0,1.0,3.2
4015df94,0,viewed product,62,search engine hit,4,5.0,10.0,5.0,0.0,16.0,0.0,4.0,0.0,0.0,62.0,7.0,15.571428571428571
d9afc489,0,viewed product,5,checkout,1,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,2.1666666666666665
fbbf1507,0,viewed product,29,brand listing,1,5.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,29.0,3.0,6.714285714285714
d9b01ddb,0,viewed product,31,search engine hit,1,15.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,31.0,11.0,11.166666666666666
86ca6e25,0,brand listing,15,checkout,1,0.0,15.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,8.0,5.0,5.666666666666667
70782025,1,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
631df895,0,viewed product,24,brand listing,1,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,3.0,5.5
0391da64,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.4
b873b6bc,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
85fbe6ac,0,viewed product,31,conversion,1,25.0,0.0,7.0,1.0,2.0,0.0,0.0,6.0,0.0,31.0,13.0,12.142857142857142
8d7b8a18,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
9ab4d4f0,0,viewed product,30,checkout,4,0.0,0.0,4.0,0.0,8.0,0.0,0.0,22.0,5.0,30.0,5.0,12.333333333333334
50102ceb,0,viewed product,86,search engine hit,2,21.0,0.0,5.0,0.0,14.0,0.0,2.0,0.0,6.0,86.0,15.0,21.285714285714285
e9685f13,0,viewed product,88,checkout,1,3.0,12.0,1.0,0.0,8.0,0.0,1.0,0.0,2.0,88.0,10.0,15.625
c9289485,0,brand listing,2,checkout,1,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1666666666666667
ffee0f18,0,brand listing,1518,checkout,2,100.0,1518.0,2.0,0.0,92.0,0.0,65.0,24.0,0.0,1484.0,173.0,432.25
44adabc0,0,viewed product,44,checkout,3,34.0,9.0,3.0,0.0,12.0,0.0,25.0,30.0,0.0,44.0,30.0,23.375
6072c0b6,0,viewed product,22,ad campaign hit,1,1.0,0.0,2.0,0.0,2.0,0.0,2.0,6.0,0.0,22.0,2.0,5.285714285714286
bbfe7493,0,viewed product,11,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0
f081c971,0,ad campaign hit,12,search engine hit,2,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,7.5
e5170b21,0,viewed product,44,checkout,1,30.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,44.0,14.0,18.8
783e26f2,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
c40f9b56,0,brand listing,196,checkout,2,8.0,196.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,39.0,8.0,37.857142857142854
4b0d4a9b,1,viewed product,70,lead,1,13.0,12.0,2.0,0.0,10.0,1.0,8.0,1.0,0.0,70.0,16.0,14.777777777777779
a5ceb79b,0,viewed product,22,checkout,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,22.0,1.0,6.4
54c97639,0,checkout,2,ad campaign hit,1,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2
669e94cc,0,viewed product,279,checkout,1,7.0,9.0,1.0,0.0,44.0,1.0,3.0,22.0,0.0,279.0,65.0,47.888888888888886
302757f4,0,visited site,3,searched products,1,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0
4631c444,0,viewed product,22,brand listing,1,6.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,22.0,2.0,5.571428571428571
41186bd1,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
495170b4,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
aef57659,0,ad campaign hit,2,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.6
7dccd48d,0,viewed product,181,search engine hit,1,5.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,0.0,181.0,5.0,35.166666666666664
5cb2a750,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0
815cf4a2,0,viewed product,7,checkout,1,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.8
1a80dd97,0,viewed product,40,checkout,1,13.0,9.0,1.0,0.0,12.0,0.0,17.0,0.0,0.0,40.0,6.0,14.0
32d2cb59,0,viewed product,30,checkout,2,3.0,8.0,2.0,0.0,3.0,0.0,5.0,3.0,0.0,30.0,3.0,7.125
1f2e9790,0,viewed product,10,ad campaign hit,1,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,3.0
4e92e3f5,0,generic listing,2,visited site,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5
89d78eda,0,viewed product,5,ad campaign hit,1,1.0,4.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,2.5714285714285716
14cae6f7,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
d96c40d3,0,brand listing,21,generic listing,1,7.0,21.0,6.0,2.0,1.0,0.0,0.0,3.0,0.0,17.0,5.0,7.75
94259b59,0,ad campaign hit,3,brand listing,1,3.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,2.142857142857143
51697976,0,ad campaign hit,2,viewed product,1,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.6
36d0d516,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0a0e720e,0,viewed product,31,checkout,1,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,31.0,3.0,7.666666666666667
e50a4c1f,0,viewed product,3,ad campaign hit,1,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,1.7142857142857142
1bf6a8b6,0,checkout,2,conversion,1,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.3333333333333333
e69c7c6c,0,viewed product,62,ad campaign hit,1,1.0,32.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,62.0,1.0,17.166666666666668
c41e2d93,0,viewed product,9,ad campaign hit,1,1.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,9.0,5.0,3.2857142857142856
bfb797ca,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
715604d5,0,viewed product,33,checkout,2,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,33.0,3.0,8.4
95163420,0,viewed product,73,conversion,1,10.0,66.0,4.0,1.0,11.0,0.0,1.0,8.0,0.0,73.0,25.0,22.11111111111111
41b57353,0,searched products,11,ad campaign hit,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,1.0,4.2
d129951e,0,ad campaign hit,3,visited site,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335
98906487,0,viewed product,26,ad campaign hit,2,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,26.0,8.0,7.0
58a6953f,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
12a436e0,0,searched products,7,generic listing,2,4.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,2.0,7.0,4.0
28b8ae83,0,viewed product,155,search engine hit,1,7.0,8.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,155.0,6.0,26.285714285714285
3e5f9ed7,0,viewed product,35,ad campaign hit,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,0.0,35.0,2.0,6.125
0d96eee9,0,viewed product,38,checkout,1,12.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,38.0,3.0,11.6
cd96c63c,0,viewed product,69,checkout,2,4.0,26.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,69.0,9.0,16.857142857142858
b8400017,0,brand listing,24,ad campaign hit,1,1.0,24.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,8.0,2.0,5.714285714285714
b0e3a2a2,0,viewed product,15,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,3.5
5e5f4094,0,viewed product,6,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.5
9bfc1426,0,searched products,33,ad campaign hit,1,1.0,4.0,1.0,0.0,18.0,0.0,1.0,33.0,0.0,26.0,9.0,11.625
ac19fca6,0,viewed product,5,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,2.8
d40e74b6,0,viewed product,24,checkout,1,6.0,0.0,1.0,0.0,6.0,0.0,6.0,3.0,0.0,24.0,2.0,6.857142857142857
c32fec50,0,viewed product,13,brand listing,1,3.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,13.0,4.0,4.5
662ee5f7,0,ad campaign hit,4,checkout,1,4.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.3333333333333335
b6d9167e,0,viewed product,46,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,46.0,4.0,9.0
eba6a92c,0,viewed product,4,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0
5458f9d5,0,checkout,4,ad campaign hit,1,1.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0
ae7f8d06,0,ad campaign hit,3,checkout,1,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.2
07d0810d,0,viewed product,11,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,3.0,3.1666666666666665
2af470f8,0,brand listing,5,visited site,1,3.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,2.8333333333333335
0fd5614b,0,viewed product,47,checkout,1,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,0.0,47.0,8.0,22.5
4ead4504,1,searched products,42,lead,1,2.0,0.0,0.0,0.0,4.0,1.0,5.0,42.0,0.0,40.0,1.0,13.571428571428571
6e65c5b9,0,viewed product,23,brand listing,1,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,6.4
6524f063,0,viewed product,123,staticpage,1,4.0,2.0,13.0,6.0,17.0,0.0,2.0,27.0,1.0,123.0,10.0,20.5
273998ad,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.75
6052d81c,0,ad campaign hit,4,checkout,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5
14b26f9d,1,viewed product,25,brand listing,1,0.0,1.0,1.0,0.0,2.0,0.0,2.0,5.0,0.0,25.0,2.0,5.428571428571429
9b023eb9,0,searched products,60,lead,1,20.0,49.0,3.0,2.0,20.0,1.0,15.0,60.0,0.0,56.0,18.0,24.4
18431968,0,viewed product,49,ad campaign hit,1,1.0,13.0,2.0,0.0,8.0,0.0,3.0,0.0,0.0,49.0,6.0,11.714285714285714
4c00b084,0,viewed product,100,searched products,1,28.0,63.0,4.0,0.0,20.0,0.0,15.0,1.0,0.0,100.0,21.0,31.5
7781dad2,0,viewed product,141,brand listing,2,14.0,2.0,4.0,0.0,47.0,0.0,2.0,0.0,0.0,141.0,22.0,33.142857142857146
8592af32,0,viewed product,20,checkout,1,5.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,20.0,5.0,6.0
3bc0e88c,0,brand listing,3,checkout,1,0.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,2.1666666666666665
5a5d908f,0,ad campaign hit,6,checkout,1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.25
b1ec8559,0,viewed product,7,ad campaign hit,1,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0
204f8126,0,viewed product,9,visited site,1,3.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,0.0,9.0,1.0,4.333333333333333
782500fa,0,searched products,5,ad campaign hit,1,1.0,1.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,5.0,2.0,2.375
e8ba4e59,0,viewed product,13,checkout,1,3.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,13.0,1.0,3.7142857142857144
b637404b,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
cb91a1a6,0,ad campaign hit,2,viewed product,1,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.8
c765a2f4,0,brand listing,10,search engine hit,1,2.0,10.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,5.0,2.0,4.333333333333333
24a1199d,0,viewed product,3,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.8
ca01d8c7,0,viewed product,40,ad campaign hit,1,1.0,15.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,40.0,1.0,7.875
e19dd91f,0,viewed product,5,visited site,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.3333333333333335
52a9a0fe,0,viewed product,58,brand listing,1,27.0,1.0,11.0,2.0,17.0,0.0,2.0,0.0,0.0,58.0,19.0,17.125
d5d8224c,0,viewed product,23,checkout,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,8.333333333333334
ff841773,0,viewed product,36,checkout,1,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,36.0,1.0,8.2
54b19674,0,viewed product,61,checkout,1,0.0,2.0,1.0,0.0,8.0,0.0,2.0,0.0,0.0,61.0,4.0,13.0
7128a1d1,0,ad campaign hit,1,ad campaign hit,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
95af025c,0,searched products,5,checkout,1,2.0,0.0,1.0,0.0,2.0,0.0,2.0,5.0,0.0,3.0,2.0,2.4285714285714284
39ad7c4c,0,viewed product,101,generic listing,1,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,101.0,15.0,24.6
d972c9d4,0,viewed product,18,checkout,1,5.0,4.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,18.0,2.0,5.571428571428571
23ed96db,0,searched products,4,ad campaign hit,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,1.5714285714285714
a3f60054,0,viewed product,8,checkout,1,0.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,8.0,1.0,2.857142857142857
488d3df4,0,search engine hit,3,visited site,1,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,2.25
3bbc10df,0,ad campaign hit,13,generic listing,1,13.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,13.0,3.0,5.285714285714286
dd1f400a,0,ad campaign hit,9,checkout,1,9.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,2.0,4.2
315232c4,0,viewed product,84,checkout,1,3.0,33.0,1.0,1.0,3.0,0.0,1.0,12.0,0.0,84.0,4.0,15.777777777777779
ec627f65,0,ad campaign hit,3,visited site,1,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
268f2bfa,0,viewed product,5,brand listing,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,2.0
53aa7b4a,0,viewed product,13,ad campaign hit,1,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,13.0,1.0,3.142857142857143
